DATE,XBE,DEPTH,ZMIX,ST,TE,TH,PO4_PE,PO4_PH,NO3E,NO3H,SIE,SIH,O2_SATE,O2_SATH
1981-01-06,679158.8,45.02,5,5.1,2.46,2.74,10.3,9.9,26,26.8,1.92,1.9,92.9,94.4
1981-01-20,495965.43,44.01,4.94,6.97,1.71,2.61,10.96,12.3,28.51,26.34,2.36,2.32,87.53,88.72
1981-02-03,187322,44.4,5,7.5,1.31,2.48,13.9,12.9,29.5,26.3,3.38,2.42,91.8,87.2
1981-02-17,275940.2,44.72,5,6.2,1.51,2.42,13.7,12.8,29.1,27.6,2.84,2.33,95.5,89
1981-03-03,118722,44.8,5,8,1.68,2.4,14.2,12.4,28.6,27.4,2.84,2.63,101,88.6
1981-03-17,327094.95,45.08,45,2.8,3.02,3.02,15.6,15.6,30.2,30.2,3.19,2.7,93.1,93.1
1981-03-31,1115384.53,45,45,3.2,4.73,4.73,11.3,11.3,30.3,30.3,2.88,2.64,98.7,98.7
1981-04-14,10103355.67,44.77,4.25,3.01,10.08,5.06,4.21,10.09,30.93,31,2.25,2.71,134.02,102.31
1981-04-28,3404533.22,44.78,14.68,3.35,4.89,4.61,3.06,10.77,30.62,30.63,2.54,2.88,101.03,96.5
1981-05-12,6677075,44.98,5,2.4,10.61,6.44,1.9,5.8,31.1,31.5,1.77,2.42,113.3,97.6
1981-05-26,39627.58,45.01,3.03,8.78,15.27,7.17,3.9,5.76,28.55,29.3,1.65,2.31,104.09,89.04
1981-06-09,491882.85,44.8,3.5,8.8,18.38,7.85,1.7,9.5,28.9,30.7,1.26,1.47,111.1,83.3
1981-06-23,465175.38,44.72,6.5,7.5,15.38,8.01,1.1,8,28,29.7,2.32,2.27,104.4,75.4
1981-07-07,3094415.5,44.44,4,5,18.15,9.4,0.6,8.4,27.1,28.5,2.5,2.59,118.8,73.6
1981-07-21,1278137.17,44.9,14,4.5,15.64,8.4,2.1,8.18,27.32,28.4,2.23,2.62,127.4,60.7
1981-08-04,3666581.61,45.04,16,4.2,15.53,8.74,2,8.55,27.38,28.1,2.07,2.7,127.76,57.1
1981-08-18,2229124,44.91,4,5.7,18.39,11.35,2.5,8.74,27.03,28,0.67,2.74,124.5,51.7
1981-09-01,976645.76,44.54,17,5.5,15.18,10.55,3.5,9.2,26.38,27.7,0.7,2.75,118.48,48.6
1981-09-15,309003.89,43.73,30,5.1,14.8,8.96,3.8,9.76,25.56,27.7,1.12,2.78,110.56,45.9
1981-09-29,736801.19,42.95,30,7,14.84,9.27,4.3,10.78,24.69,27.3,2.6,2.84,101.6,39.7
1981-10-13,303681.83,42.5,34,5.1,13.15,8.68,4.7,11.25,23.89,27.2,3,2.9,92.47,35.7
1981-10-27,132100.02,43.08,43.6,6.88,10.63,10.99,6.2,12.27,23.29,26.9,3.23,2.93,84.03,50.9
1981-11-10,132190.22,43.97,44,6.8,8.35,8.35,7.5,13.43,23,26.8,3.02,2.96,77.13,56
1981-11-24,34642.45,44.1,44,4.8,6.53,6.53,9.6,14.41,23.16,26.7,3.02,3,72.64,67.4
1981-12-08,58107.94,45.03,44,6.7,4.43,4.43,11.3,15.24,23.87,26.3,3.2,3.02,71.41,76.86
1981-12-22,77371.06,45.45,29.39,4.83,2.87,3.14,10.5,16.08,25.26,26.22,3.44,3.28,74.32,79.73
1982-01-05,65313.78,45.17,10.51,2.03,1.98,2.81,12.1,16.45,27.46,26.46,3.16,3.55,82.21,83.52
1982-01-19,52712.23,44.58,4.07,4.37,1.58,2.83,13.17,15.33,30.38,27.56,3.05,3.22,95.36,88.16
1982-02-02,286644.22,44.78,4.99,3.16,1.57,2.81,20,16.14,29.79,29.26,3.12,3.04,101.14,89.45
1982-02-16,399030.9,45.07,5.96,2.64,2.07,2.77,19,18.52,28.75,29.09,2.95,3.07,93.91,82.66
1982-03-02,227451.89,44.55,6,5.96,2.63,2.9,15.68,19.07,28.43,28.99,2.62,3.27,87.97,78.62
1982-03-16,456996.5,44.25,21.14,3.35,3.07,3.13,13.01,13.76,28.96,30.28,3.12,3.47,92.35,88.84
1982-03-30,488810.69,44.35,44,3.4,3.79,3.79,15.6,15.6,28.5,28.5,3.32,3.32,96.4,96.4
1982-04-13,1812318.76,44.16,28,3.8,4.85,4.7,7,8,28.3,28.1,3.31,3.29,103.5,100.8
1982-04-27,1754771.25,43.99,4,3.25,7.02,5.33,2.5,5.7,27,27.4,2.76,3.14,128.2,108.3
1982-05-11,1291083.33,43.98,3,3.5,9.53,6.08,2,5.4,26,27,2.81,3.15,112.8,94.5
1982-05-25,157493.75,44.2,4,10.3,14.36,6.44,7,10,25,26.7,2.97,3.01,102.7,90.8
1982-06-08,574686.33,43.85,3,7.3,20.49,7.37,2.4,13.1,25.5,27.7,2.88,3.04,108.3,85
1982-06-22,5279648.34,43.47,6,3.7,16.84,7.35,3.7,18.5,24.3,26.8,1.9,2.64,114,78.9
1982-07-06,4592830.57,42.86,7,3.9,17.7,7.94,1.8,16.1,24.5,26.6,1.47,2.94,110.2,76.6
1982-07-20,744090.33,42.35,3,7.1,20.48,9.61,1.9,10.8,22.6,25.5,0.56,0.87,117.3,81.4
1982-08-03,739231.42,41.85,3.5,5.5,21.73,10.44,3,13.4,21.7,25,0.49,0.85,113.2,67.6
1982-08-17,8924707.46,41.35,9,4.5,20.71,11.12,6.5,19.8,17.1,20.1,0.42,0.88,112.6,56.8
1982-08-31,882745.11,40.96,11,6,18.82,10.78,1.2,3.4,21,24.5,1.33,2.06,103.6,46.2
1982-09-14,400981.29,40.38,4.75,6.71,18.69,13.49,2.85,10.17,20.88,23.66,1.74,2.38,105.25,56.07
1982-09-28,442766.15,39.45,17.08,6.07,17.82,10.89,1.83,14.55,18.99,22.05,1.78,2.89,97.1,34.96
1982-10-12,223425.29,38.46,29.17,7.1,14.78,7.78,2.66,16.21,18.56,21.41,1.9,3.05,88.4,37.23
1982-10-26,426912.17,37.81,29.23,8.8,12.51,8.26,3.87,14.02,18.12,19.33,1.97,3.02,91.57,29.5
1982-11-09,528955.72,37.26,34.3,6.92,10.18,8.69,4.57,10.61,17.53,18.39,2.13,2.82,90.82,56.04
1982-11-23,347258.52,36.44,37.22,5.83,7.69,7.98,4.56,3.31,17.09,16.91,2.3,2.16,91.24,98.39
1982-12-07,659305.65,35.04,34.83,5.28,6.12,6.04,8.46,8.81,17.1,17.16,2.35,2.39,93.18,91.17
1982-12-21,874393.54,33.56,33.47,4.6,4.49,4.53,11.76,11.59,17.09,17.06,2.38,2.34,93.07,94.03
1983-01-04,1121391.84,32.82,33,4.9,3.49,3.49,7.5,7.5,16.6,16.6,2.46,2.42,91.8,91.8
1983-01-18,1291639.75,32.87,33,5.63,2.76,2.75,4.5,4.5,16.8,16.8,2.68,2.68,95.9,95.9
1983-02-01,611770.21,33.2,33.84,6.38,2.06,2.06,8.5,8.39,18.81,18.81,3.08,3.1,93.17,93.47
1983-02-15,553025.63,33.73,35.09,6.76,1.57,1.58,13.8,15.43,21.84,21.84,3.47,3.49,86.23,86.64
1983-03-01,553025.63,34.55,36.04,6.43,1.59,1.59,15,19.53,24.57,24.57,3.6,3.61,82.89,83.23
1983-03-15,494281.05,35.73,36,5,2.38,2.38,14.7,14.6,25.7,25.7,3.25,3.25,91,91.1
1983-03-29,3193166.45,37.1,37,2.6,3.46,3.46,11.6,11.6,26.8,26.8,3.74,3.75,103.2,103.2
1983-04-12,3744950.21,39.2,39,3.3,4.28,4.28,3.2,3.2,28.1,28.1,3.01,3.01,102.8,102.7
1983-04-26,1935701.31,42.09,34,2.8,6.08,4.9,2.5,3,28.5,27.5,2.82,2.5,96.1,93.8
1983-05-10,1416824.46,43.34,6.5,4.1,10.82,5.75,1.3,1.5,30.4,29.1,2.2,2.9,113.1,99.1
1983-05-24,243313.8,43.68,5,10,14.87,6.5,2.6,1.2,30.5,28.6,1.88,2.74,104.3,92.4
1983-06-07,466493.75,44.02,4,9,16.61,7.14,2.7,3.8,30.9,29.9,1.87,2.67,107.4,86
1983-06-21,485111.8,43.89,5,10.8,17.04,7.24,1.3,1.9,30.1,29.4,0.88,1.31,111.7,83.1
1983-07-05,809522.21,43.72,4.5,7,19.75,7.93,2.9,6.5,28.3,28.1,1.81,2.71,118.5,81.3
1983-07-19,469640,43.58,5,8,22.22,8.26,5.1,8.4,26.1,27,2.88,2.37,119.1,77.2
1983-08-02,6508703,43.97,6.81,5.36,19.87,8.9,0.92,8.78,25.57,27.91,1.47,1.95,105.35,71.43
1983-08-16,3022216.67,44.9,3,4.5,18.32,10.53,0.4,6.1,24.1,26.3,0.1,1.86,107.9,72.4
1983-08-30,393527.8,44.9,4.5,8.3,19.66,10.8,0.6,8.6,24.5,26.5,0.11,1.97,110.2,61.3
1983-09-13,519483.33,44.8,15,6.8,16.35,9.15,1.6,12.8,23,23.6,0.59,1.11,76.2,53.2
1983-09-27,395212.81,44.57,21.31,8.58,15.21,8.5,0.95,14.3,24.19,26.12,1.12,2.27,87.83,52.96
1983-10-11,227914.46,44.43,26,8.3,13.89,8.28,1.45,16.69,24.37,24.7,1.38,3.04,93.09,41.66
1983-10-25,144140.38,45.15,32.5,8.75,11.78,7.71,3.4,19.2,23.7,22.2,1.35,2.9,88.1,28.8
1983-11-08,236251.07,43.89,37,8.5,10.15,7.76,4.7,16.4,23.3,22.9,1.51,2.52,86.3,39.5
1983-11-22,496128.19,43.34,43,8.5,7.41,7.41,4.1,4.1,22.9,22.9,3.15,3.15,92.3,92.2
1983-12-06,365616.59,42.65,43,6.7,5.2,5.2,8.9,8.9,22.9,22.9,3.79,3.37,88.6,88.6
1983-12-20,349015.66,42.06,44.53,5.97,3.79,3.54,9.34,10.4,22.55,22.58,3.27,2.96,88.32,84.39
1984-01-03,447630.6,41.8,44.66,6.22,2.92,2.78,6.44,6.84,22.44,22.47,2.3,2.25,92.56,91.36
1984-01-17,449363.94,41.89,36.69,6.18,2.3,2.45,5.34,5.18,23.54,23.48,1.6,1.55,96.7,96.62
1984-01-31,319248.05,42.26,21.63,5.69,1.86,2.29,7.34,7.54,25.26,25.01,1.42,1.3,98.38,95.39
1984-02-14,199445.14,42.68,8.23,5.75,1.73,2.27,9.93,11.15,25.46,24.97,1.57,1.26,97.55,90.97
1984-02-28,213986.84,42.93,4.82,7.24,1.98,2.36,10.61,13.28,22.23,21.58,1.86,1.22,94.4,86.89
1984-03-13,25800.82,43.24,3.61,8.03,2.12,2.38,11.11,16.04,20.29,20.56,2.06,2.06,92.62,84.34
1984-03-27,1530304.38,43.43,13.51,6.34,2.86,2.6,11,14.62,23.2,23.57,2,2.78,91.49,89.16
1984-04-10,4296589.81,43.5,43,4.4,3.31,3.31,7.1,7.1,25.5,25.5,1.68,2.74,100.4,100.4
1984-04-24,9097049.5,44.12,4,3.1,8.05,4.28,1.7,3,24.6,25.8,1.25,2.09,122.3,105
1984-05-08,7514062.5,44.5,4,2.8,8.92,4.7,1.7,1.3,24.5,25.4,0.86,1.18,122.4,102.3
1984-05-22,6233356.33,44.52,6,2.5,11.12,5.45,1.4,1.6,25.9,25.7,0.3,1.51,118.3,103.6
1984-06-05,256942.51,44.32,6,6.5,14.02,5.59,1.3,2.9,25.4,25.4,0.21,1.29,105.1,94.7
1984-06-19,955083.76,44.61,8,7.8,14.2,5.79,1.6,4.4,25,24.9,0.27,1.32,106.4,92.4
1984-07-03,2091617.4,44.67,10,7.6,14.13,5.71,1.1,6,27.9,24.3,0.31,1.38,101.4,83.3
1984-07-17,1705455,44.79,5,6.1,16.33,7.23,1.5,6.2,23.6,25,0.07,1.06,126.9,84
1984-07-31,2000251.7,45.01,3.37,6.98,18.47,8.07,4.16,8,23.01,25.12,0.22,0.89,114.24,83.74
1984-08-14,1119483,45.05,3,8.2,17.95,8.6,2,8,22.6,25.1,0.32,0.91,106.8,72.8
1984-08-28,6847933.25,44.9,4,6.1,18.54,8.93,2.3,10.4,22.3,24.8,0.39,1.06,112.1,69.7
1984-09-11,1093486.24,44.9,12,6.9,15.39,7.66,1.8,11.9,23.2,25.3,0.47,1.23,79.1,61.6
1984-09-25,430343.58,45.01,16,10.5,14.05,7.29,2.8,16.9,23.1,25.2,0.58,1.35,87,58.4
1984-10-09,458829.45,45,20,8,12.8,7.2,4.9,17.5,23,24.5,0.74,1.34,88,46.4
1984-10-23,666317.12,44.97,25,6.2,11.64,6.99,1.8,16,23.6,24,0.77,1.35,94.3,56.9
1984-11-06,289344.86,45.01,29,7.9,10.18,6.68,4.4,19,23.5,22.9,0.81,1.49,90.4,66.4
1984-11-20,121066.41,44.98,45.72,10.89,7.85,6.49,8.29,7.72,24.04,24.08,1.08,1.05,87.72,88.13
1984-12-04,117666.79,44.8,45,9.5,5.95,5.95,10.3,10.3,24,24,1.11,1.11,89.2,89.2
1984-12-18,31563.69,44.58,45,8.5,4.68,4.68,12.2,12.2,23.9,23.9,1.26,1.25,90.3,90.3
1985-01-01,630.75,44.44,31.98,8.12,3.35,3.98,13.41,13.42,24.27,23.82,1.54,1.33,90.98,89.03
1985-01-15,29291.04,44.36,12.44,7.1,2.12,3.82,15.76,14.86,24.77,23.67,1.87,1.4,91.45,85.28
1985-01-29,67761.22,44.28,4.6,6.16,1.46,3.79,21.7,16.02,24.89,23.56,2.21,1.51,91.7,80.73
1985-02-12,78589.78,44.32,4.5,5.53,1.44,3.71,25,17.18,24.69,23.65,2.56,1.64,91.65,76.83
1985-02-26,36657,44.72,5,4.5,1.77,3.66,25,19.37,24.76,24.09,2.92,1.72,91.16,74.82
1985-03-12,111240,44.94,5,9.28,2.16,3.7,18.3,22.8,25.6,25,3.23,1.71,89.3,75.7
1985-03-26,6636.12,44.99,35.1,6.25,2.75,3.33,14.91,17.79,26.06,25.89,2.4,1.93,81.07,78.98
1985-04-09,962821.65,45.02,45,3.6,4.26,4.26,15.1,15.1,27.6,27.6,2.1,2.1,90.7,90.7
1985-04-23,4552066.25,45.02,4,2.8,9.33,4.98,2.6,11.2,27.3,27.2,1.87,2.1,125,93.7
1985-05-07,4917634.02,45.02,4.13,3.38,7.45,5.45,1.94,5.61,23.78,26.96,1.52,1.84,113.48,94.27
1985-05-21,1251075,45,3,4.1,14.16,6.34,4.5,4.3,28.5,27.8,1.05,1.47,113.71,91.12
1985-06-04,2843475,44.92,3,4.2,17.49,6.67,1.46,7.8,28.49,26.6,0.65,1.25,104.35,87.41
1985-06-18,944950.68,45.04,6,6.8,13.71,6.42,1,7.4,26.9,26.3,0.34,1.19,105.9,84.3
1985-07-02,2254786.01,45.04,8,5.3,14.47,6.5,1.2,6.4,26.9,26.5,0.1,1.1,115,80.5
1985-07-16,607619.25,45,4,8.6,18.97,7.55,1.6,8.2,26,26.2,0.1,1.06,112.8,77
